Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Suceava,"Școala Gimnazială „Vornicu Simion Tăutu”, Comănești",7.1,6.73,7.48,4
Suceava,"Colegiul Tehnic „Mihai Băcescu”, Fălticeni",7.1,7.37,6.83,26
Suceava,"Școala Gimnazială „Alexandru Ioan Cuza”, Fălticeni",7.09,7.32,6.86,62
Suceava,"Școala Gimnazială „Cristofor Simionescu”, Plopeni",7.05,7.51,6.6,35
Suceava,"Școala Gimnazială Moldova, Sulița",7.03,7.11,6.95,17
Suceava,"Școala Gimnazială Nr. 3, Vicovu de Sus",6.99,6.64,7.21,24
Suceava,"Școala Gimnazială „Vasile Tomegea”, Boroaia",6.99,7.58,6.41,43
Suceava,Școala Gimnazială Preutești,6.99,7.63,6.35,17
Suceava,"Școala Gimnazială „Grigore Ghica Voievod”, Suceava",6.98,7.32,6.65,13
Suceava,"Școala Gimnazială „Nicolae Labiș”, Mălini",6.97,7.12,6.82,31
Suceava,Liceul Tehnologic Dorna Candrenilor,6.97,7.13,6.8,22
Suceava,"Școala Gimnazială „Iraclie Porumbescu”, Frătăuții Noi",6.95,7.02,6.88,16
Suceava,"Școala Gimnazială „Iulian Vesper”, Horodnic de Sus",6.94,7.33,6.55,17
Suceava,"Școala Gimnazială Nr. 2, Iaslovăț",6.94,6.49,7.4,35
Suceava,"Colegiul de Artă „Ciprian Porumbescu”, Suceava",6.92,7.1,6.74,49
Suceava,"Școala Gimnazială „Petru Comarnescu”, Gura Humorului",6.92,6.75,7.09,38
Suceava,"Școala Gimnazială Nr. 2, Vicovu de Jos",6.91,7.54,6.29,31
Suceava,Școala Gimnazială Lupcina,6.9,7.05,6.76,11
Suceava,"Școala Gimnazială „Samson Bodnărescu”, Gălănești",6.9,7.23,6.57,27
Suceava,"Școala Gimnazială „Aurelian Stanciu”, Salcea",6.88,7.28,6.41,27
Suceava,"Școala Gimnazială „Krystyna Bochenek”, Poiana Micului",6.87,6.97,6.78,7
Suceava,"Școala Gimnazială, Pojorâta",6.87,7.19,6.56,11
Suceava,"Școala Gimnazială, Ipotești",6.87,7.06,6.69,79
Suceava,"Școala Gimnazială Nr. 1, Iaslovăț",6.86,6.45,7.28,30
Suceava,Școala Gimnazială Panaci,6.85,6.73,6.97,16
Suceava,"Școala Gimnazială Nr. 1, Vicovu de Sus",6.85,6.96,6.66,27
Suceava,"Școala Gimnazială „George Voevidca”, Câmpulung Moldovenesc",6.83,7.12,6.31,22
Suceava,"Școala Gimnazială Nr. 3, Marginea",6.81,7.08,6.55,21
Suceava,"Școala Gimnazială Nr. 2, Marginea",6.8,6.84,6.76,28
Suceava,Școala Gimnazială Corocăiești,6.79,6.83,6.75,15
Suceava,"Școala Gimnazială, Breaza",6.79,6.92,6.66,13
Suceava,"Școala Gimnazială „Dimitrie Cantemir”, Rădăuți",6.77,7.3,6.25,37
Suceava,Școala Gimnazială Șerbăuți,6.77,6.41,7.13,20
Suceava,"Școala Gimnazială „Alexandru Lăpușneanu”, Slatina",6.76,6.92,6.6,13
Suceava,Școala Gimnazială Brodina,6.76,6.53,6.86,28
Suceava,"Școala Gimnazială „Mitropolit Iacob Putneanul”, Putna",6.74,6.7,6.78,23
Suceava,"Școala Gimnazială Nr. 2, Bogdănești",6.69,6.93,6.46,20
Suceava,Școala Gimnazială Liteni,6.69,7.22,6.17,10
Suceava,Școala Gimnazială Pârteștii de Sus,6.68,6.29,7.08,22
Suceava,"Liceul Tehnologic „Vasile Gherasim”, Marginea",6.68,6.83,6.53,40
Suceava,Școala Gimnazială Hârtop,6.68,6.83,6.54,20
Suceava,Școala Gimnazială Frătăuții Vechi,6.66,6.88,6.44,23
Suceava,"Școala Gimnazială „Pahomie C. Vasiliu”, Grămești",6.65,6.58,6.73,20
Suceava,"Școala Gimnazială „Iacob Costache”, Văratec",6.64,7.53,5.75,12
Suceava,"Școala Gimnazială „Teodor V. Ștefanelli”, Câmpulung Moldovenesc",6.61,6.86,6.36,48
Suceava,"Școala Gimnazială Nr. 1, Vadu Moldovei",6.6,6.78,6.43,20
Suceava,"Școala Gimnazială „Mihai Halunga”, Hănțești",6.59,6.42,6.76,22
Suceava,"Școala Gimnazială „Artur Gorovei”, Bunești",6.58,6.21,6.95,14
Suceava,"Școala Gimnazială „Ion Șuhane”, Frumosu",6.58,6.71,6.44,29
Suceava,Liceul Tehnologic Special Bivolăria,6.56,6.69,6.44,10
Suceava,Școala Gimnazială Bucșoaia,6.55,6.26,6.84,14
Suceava,"Școala Gimnazială „Mihail Sadoveanu”, Fălticeni",6.55,6.62,6.41,58
Suceava,"Școala Gimnazială, Gura Putnei",6.51,6.58,6.45,11
Suceava,"Liceul Tehnologic „Vasile Cocea”, Moldovița",6.51,6.57,6.46,22
Suceava,Școala Gimnazială Botoșana,6.48,6.75,6.22,25
Suceava,"Liceul Tehnologic „Mihai Eminescu”, Dumbraveni",6.46,6.89,6.0,123
Suceava,"Școala Gimnazială „Constantin Blănaru”, Cornu Luncii",6.46,6.08,6.79,19
Suceava,"Școala Gimnazială „George Tofan”, Bilca",6.46,7.17,5.75,36
Suceava,"Școala Gimnazială Nr. 2, Vicovu de Sus",6.45,6.64,6.26,33
Suceava,Școala Gimnazială Stroiești,6.44,6.4,6.49,25
Suceava,"Școala Gimnazială „Jean Bart”, Suceava",6.44,6.59,6.29,22
Suceava,"Liceul Tehnologic „Oltea Doamna”, Dolhasca",6.43,6.38,6.49,37
Suceava,"Școala Gimnazială „Ion Lovinescu”, Rădășeni",6.43,6.83,6.02,20
Suceava,"Școala Gimnazială „Ion Muceleanu”, Fântâna Mare",6.42,6.46,6.39,14
Suceava,"Școala Gimnazială „Dr. Simion Și Metzia Hîj”, Volovăț",6.41,6.54,6.29,63
Suceava,"Școala Gimnazială „Mihail Sadoveanu”, Grănicești",6.41,6.5,6.32,19
Suceava,Școala Gimnazială Șerbănești,6.39,6.94,5.85,17
Suceava,Școala Gimnazială Dănila,6.37,6.82,5.93,6
Suceava,"Școala Gimnazială, Vatra Moldoviței",6.37,6.38,6.35,16
Suceava,Școala Gimnazială „Luca Arbure Arbore”,6.36,6.52,6.2,49
Suceava,Școala Gimnazială Dolheștii Mici,6.35,6.72,5.98,14
Suceava,Școala Gimnazială Dorna Arini,6.33,6.3,6.37,23
Suceava,"Școala Gimnazială Poieni, Solca",6.31,5.93,6.7,17
Suceava,Școala Gimnazială Bosanci,6.3,6.51,6.08,62
Suceava,Școala Gimnazială Herla,6.29,6.82,5.77,16
Suceava,"Școala Gimnazială Nr. 6, Suceava",6.28,6.16,6.4,21
Suceava,"Școala Gimnazială, Plăvălari",6.27,6.44,6.1,13
Suceava,Școala Gimnazială Râșca,6.26,6.72,5.8,34
Suceava,"Școala Gimnazială „Ion Barbir”, Capu Câmpului",6.26,7.04,5.48,12
Suceava,Școala Gimnazială Dărmănești,6.25,6.37,6.14,11
Suceava,Liceul Teoretic „Iorgu Vârnav Liteanu” Liteni,6.25,6.63,5.78,64
Suceava,Școala Gimnazială Păltinoasa,6.24,6.74,5.75,26
Suceava,"Școala Gimnazială Nr. 2, Mălini",6.24,6.68,5.8,14
Suceava,Școala Gimnazială Stulpicani,6.24,6.47,6.01,22
Suceava,"Școala Gimnazială, Poiana Negrii",6.21,6.32,6.1,13
Suceava,"Școala Gimnazială „Henryk Sienkiewicz”, Solonețu Nou",6.2,5.36,7.04,6
Suceava,"Liceul Tehnologic „Tomsa Vodă”, Solca",6.19,6.69,5.7,32
Suceava,Școala Gimnazială Bursuceni,6.18,6.44,5.92,6
Suceava,"Școala Gimnazială „Constantin Tomescu”, Pleșești",6.13,6.31,5.95,12
Suceava,"Școala Gimnazială „Gheorghe Popadiuc”, Rădăuți",6.13,5.95,6.19,21
Suceava,"Școala Gimnazială „Academician H. Mihăescu”, Udești",6.12,6.23,6.02,17
Suceava,Școala Gimnazială Cacica,6.11,6.57,5.67,3
Suceava,Școala Gimnazială Zvoriștea,6.11,6.9,5.32,20
Suceava,Școala Gimnazială Oniceni,6.1,6.57,5.63,18
Suceava,"Școala Gimnazială „Hatmanul Șendrea”, Dolheștii Mari",6.09,6.3,5.89,16
Suceava,Școala Gimnazială Zamostea,6.08,6.06,6.12,20
Suceava,"Școala Gimnazială „Prof. Nicolae Ignat”, Doroteia",6.08,6.43,5.74,9
Suceava,Școala Gimnazială Băișești,6.07,6.57,5.59,22
Suceava,"Școala Gimnazială „Ion Teodorescu”, Cotârgași",6.06,6.55,5.57,14
Suceava,Școala Gimnazială Ostra,6.06,6.31,5.81,21
Suceava,"Școala Gimnazială „Iorgu G. Toma”, Vama",6.06,6.85,5.26,33
Suceava,"Școala Gimnazială, Crucea",6.05,6.43,5.67,13
Suceava,Școala Gimnazială Dornești,6.04,5.65,6.44,24
Suceava,Școala Gimnazială Todirești,5.99,6.53,5.45,16
Suceava,Școala Gimnazială Țibeni,5.98,6.22,5.74,20
Suceava,"Școala Gimnazială „I.G. Sbiera”, Horodnic de Jos",5.95,6.61,5.3,19
Suceava,"Școala Gimnazială, Berchișești",5.92,5.66,6.18,41
Suceava,Școala Gimnazială Bădeuți,5.91,6.21,5.61,15
Suceava,Școala Gimnazială Bălcăuți,5.9,6.45,5.35,14
Suceava,"Școala Gimnazială Nr. 2, Baia",5.88,5.88,5.88,16
Suceava,Școala Gimnazială Negostina,5.88,6.71,5.06,11
Suceava,Școala Gimnazială Brodina de Sus,5.83,6.45,5.22,12
Suceava,Școala Gimnazială Siminicea,5.83,6.26,5.4,28
Suceava,Liceul cu Program Sportiv Suceava,5.8,6.08,5.54,55
Suceava,Școala Gimnazială Găinești,5.8,6.45,5.16,20
Suceava,Școala Gimnazială Argel,5.8,6.29,5.31,15
Suceava,"Școala Gimnazială „Simion Florea Marian”, Ilișești",5.76,6.22,5.31,19
Suceava,Școala Gimnazială Verești,5.75,5.94,5.55,16
Suceava,"Școala Gimnazială „Nicolae Stoleru”, Baia",5.74,6.17,5.32,36
Suceava,Școala Gimnazială Roșcani,5.74,6.22,5.27,9
Suceava,Școala Gimnazială Buda,5.73,6.32,5.14,8
Suceava,"Școala Gimnazială „Bogdan Vodă”, Capu Codrului",5.72,6.11,5.34,15
Suceava,"Școala Gimnazială „Samuil Isopescul”, Costișa",5.7,5.86,5.54,14
Suceava,"Școala Gimnazială, Satu Mare",5.7,5.73,5.67,25
Suceava,"Școala Gimnazială, Poiana Mărului",5.69,5.91,5.47,16
Suceava,Școala Gimnazială Sadova,5.67,6.12,5.24,14
Suceava,Școala Gimnazială Reuseni,5.67,5.54,5.81,11
Suceava,Școala Gimnazială „Neagra Șarului”,5.66,5.64,5.69,19
Suceava,Școala Gimnazială Rotunda,5.66,6.19,5.14,28
Suceava,"Școala Gimnazială „Ion Pintilie”, Măneuți",5.63,6.05,5.22,17
Suceava,Școala Gimnazială „Clit”,5.6,6.13,5.08,8
Suceava,"Școala Gimnazială, Mitocu Dragomirnei",5.59,5.85,5.33,39
Suceava,"Școala Gimnazială „Ieremia Valahul”, Sasca Mare",5.52,5.61,5.44,12
Suceava,Școala Gimnazială „Orest Renei” Burla,5.51,5.38,5.57,32
Suceava,"Școala Gimnazială „Petru Rareș”, Probota",5.5,5.91,5.09,13
Suceava,Școala Gimnazială Frasin,5.49,5.46,5.53,18
Suceava,"Școala Gimnazială „Dimitrie Vatamaniuc”, Sucevița",5.48,5.37,5.59,10
Suceava,Școala Gimnazială Baineț,5.48,6.29,4.67,6
Suceava,"Școala Gimnazială „Mandache Leocov”, Prelipca",5.47,5.43,5.51,12
Suceava,Școala Gimnazială „Știrbăț”,5.46,5.63,5.31,10
Suceava,"Școala Gimnazială Nr. 1, Bogdănești",5.43,5.84,5.01,13
Suceava,Școala Gimnazială „Moara Nică”,5.41,5.52,5.18,30
Suceava,"Liceul Tehnologic „Nicanor Moroșan”, Pârteștii de Jos",5.4,5.67,5.07,15
Suceava,Școala Gimnazială „Ciprian Porumbescu”,5.39,5.86,4.94,23
Suceava,"Școala Gimnazială, Gemenea",5.39,6.22,4.56,13
Suceava,"Școala Gimnazială, Românești",5.38,5.61,5.17,13
Suceava,"Liceul Tehnologic „Nicolai Nanu”, Broșteni",5.38,5.62,5.14,26
Suceava,"Școala Gimnazială „Petru Mușat”, Siret",5.36,5.88,4.84,22
Suceava,Școala Gimnazială Pâraie,5.34,5.16,5.27,10
Suceava,"Școala Gimnazială „Maria Cantacuzino”, Horodniceni",5.3,5.14,5.45,16
Suceava,Școala Gimnazială Valea Moldovei,5.23,5.69,4.77,46
Suceava,Școala Gimnazială „Ștefan cel Mare” Horodnic de Sus,5.22,5.56,4.86,34
Suceava,"Școala Gimnazială, Valea Glodului",5.21,5.25,5.18,9
Suceava,Școala Gimnazială Negrileasa,5.18,5.45,4.93,4
Suceava,Școala Gimnazială Fântânele,5.15,5.47,4.83,16
Suceava,Școala Gimnazială Humoreni,5.12,4.53,5.7,14
Suceava,Școala Gimnazială Voitinel,5.1,5.31,4.79,79
Suceava,"Școala Gimnazială, Drăgoiești",5.09,5.32,4.86,21
Suceava,Școala Gimnazială Manolea,5.07,5.42,4.73,16
Suceava,Școala Gimnazială Nigotești,5.07,4.86,5.28,11
Suceava,"Școala Gimnazială Călinești, Enache",5.02,5.27,4.78,5
Suceava,"Școala Gimnazială „Constantin Morariu”, Pătrăuți",5.01,5.28,4.75,34
Suceava,Școala Gimnazială „Voievodeasa”,4.88,5.19,4.54,19
Suceava,Școala Gimnazială Mihăiești,4.82,5.22,4.43,11
Suceava,Școala Gimnazială Arghira,4.77,5.39,4.15,12
Suceava,"Școala Gimnazială Poieni, Suceava",4.75,4.78,4.74,6
Suceava,"Școala Gimnazială „Învățător Vasile Hlihor”, Baia",4.71,4.92,4.5,14
Suceava,"Școala Gimnazială „M. Eminescu”, Bănești",4.67,5.01,4.33,22
Suceava,"Școala Gimnazială, Gura Solcii",4.51,4.35,4.68,15
Suceava,Școala Gimnazială „Moara Carp”,4.51,4.84,4.18,5
Suceava,"Școala Gimnazială, Budeni",4.17,4.79,3.55,8
Suceava,"Școala Gimnazială „Învățător Gheorghe Rădășanu”, Bogata",4.08,3.77,4.4,10
Suceava,"Școala Gimnazială Nr. 2, Frătăuții Noi",4.07,4.46,3.68,8
Suceava,Școala Gimnazială Basarabi,3.81,4.21,3.42,13
Suceava,Școala Gimnazială Gulia,3.71,3.57,3.87,24
Suceava,Școala Gimnazială „Sfântu Ilie”,3.64,4.06,3.23,12
Suceava,"Școala Gimnazială „Dimitrie Păcurariu”, Șcheia",3.26,3.16,3.36,16
Sălaj,"Colegiul Național „Silvania”, Zalău",8.87,8.81,8.94,27
Sălaj,"Școala Gimnazială Nr. 1, Bănișor",8.38,8.42,8.34,9
Sălaj,"Liceul Pedagogic „Gheorghe Șincai”, Zalău",7.99,8.27,7.71,17
Sălaj,"Școala Gimnazială „Simion Bărnuțiu”, Zalău",7.96,8.0,7.58,87
Sălaj,"Școala Gimnazială „Mihai Eminescu”, Zalău",7.85,7.95,7.65,163
Sălaj,"Școala Gimnazială „Gheorghe Lazăr”, Zalău",7.82,8.17,7.48,87
Sălaj,"Școala Gimnazială „Báthory István”, Șimleu Silvaniei",7.7,7.6,7.0,28
Sălaj,"Școala Gimnazială „Gyulaffy László”, Cehu Silvaniei",7.59,7.41,6.65,18
Sălaj,"Școala Gimnazială Nr. 1, Vârșolț",7.47,7.69,6.06,7
Sălaj,"Școala Gimnazială Nr. 1, Borla",7.37,6.86,6.38,10
Sălaj,"Școala Gimnazială Nr. 1, Marca",7.32,7.47,7.19,14
Sălaj,"Școala Gimnazială Nr. 1, Hereclean",7.14,7.38,6.9,3
Sălaj,Școala Gimnazială „Archid”,7.06,6.26,6.37,7
Sălaj,"Liceul Reformat „Wesselényi”, Zalău",7.05,6.73,6.09,25
Sălaj,"Școala Gimnazială Nr. 1, Deja",7.05,6.29,6.34,7
Sălaj,"Liceul cu Program Sportiv „Avram Iancu”, Zalău",7.04,7.15,6.93,41
Sălaj,"Școala Gimnazială „Corneliu Coposu”, Zalău",7.0,7.07,6.93,64
Sălaj,"Școala Gimnazială Nr. 1, Valcău de Jos",6.96,7.09,6.83,22
Sălaj,"Școala Gimnazială „Szikszai Lajos”, Șamșud",6.92,6.12,6.43,18
Sălaj,"Liceul de Artă „Ioan Sima”, Zalău",6.9,7.21,6.58,32
Sălaj,"Școala Gimnazială Nr. 1, Băbeni",6.86,7.68,6.05,4
Sălaj,"Școala Gimnazială „Silvania”, Șimleu Silvaniei",6.76,7.01,6.52,68
Sălaj,"Școala Gimnazială „Iuliu Maniu”, Zalău",6.7,6.98,6.42,15
Sălaj,"Școala Gimnazială „Vasile Lucăcel”, Someș Odorhei",6.67,6.98,6.37,14
Sălaj,"Școala Gimnazială „Petri Mor”, Nușfalău",6.58,5.87,5.96,28
Sălaj,"Liceul Ortodox „Sf. Nicolae”, Zalău",6.51,6.69,6.34,25
Sălaj,Liceul Tehnologic nr. 1 Sărmașag,6.51,5.81,5.87,28
Sălaj,"Școala Gimnazială Nr. 1, Boghiș",6.48,5.43,5.86,20
Sălaj,"Școala Gimnazială Porolissum, Zalău",6.4,6.51,6.3,40
Sălaj,"Liceul Tehnologic „Cserey-Goga”, Crasna",6.36,5.95,5.59,48
Sălaj,"Școala Gimnazială „Lucian Blaga”, Jibou",6.3,6.35,6.16,54
Sălaj,Școala Gimnazială Guruslău,6.29,5.83,5.58,2
Sălaj,"Școala Gimnazială „Petre Dulfu”, Sălățig",6.26,6.47,6.07,6
Sălaj,"Liceul Tehnologic „Octavian Goga”, Jibou",6.25,6.49,6.0,40
Sălaj,"Școala Gimnazială Nr. 1, Pericei",6.23,5.38,5.98,29
Sălaj,"Școala Gimnazială Nr. 1, Zimbor",6.22,6.44,6.0,8
Sălaj,"Școala Gimnazială „Horea”, Șimleu Silvaniei",6.17,6.48,5.63,17
Sălaj,"Școala Gimnazială „Marcus Aurelius”, Creaca",6.12,6.73,5.52,9
Sălaj,Școala Profesională SÂG,6.0,5.84,5.78,31
Sălaj,"Școala Gimnazială „Dr. Dimitrie Culcer”, Stârciu",5.95,6.22,5.69,9
Sălaj,"Școala Gimnazială Nr. 1, Letca",5.95,6.36,5.54,5
Sălaj,"Școala Gimnazială „Simion Bărnuțiu”, Bocșa",5.91,6.23,5.59,14
Sălaj,Liceul Tehnologic nr. 1 Surduc,5.9,6.13,5.68,11
Sălaj,"Școala Gimnazială Nr. 1, Măeriște",5.88,6.15,5.62,13
Sălaj,"Școala Gimnazială Nr. 1, Rus",5.78,5.99,5.57,8
Sălaj,"Școala Gimnazială Nr. 1, Făgetu",5.76,5.52,4.81,9
Sălaj,"Școala Gimnazială Nr. 1, Bălan",5.69,6.24,5.13,21
Sălaj,"Școala Gimnazială Nr. 1, Ip",5.66,5.88,5.12,27
Sălaj,"Școala Gimnazială Nr. 1, Dobrin",5.61,5.73,5.49,5
Sălaj,"Școala Gimnazială Nr. 1, Jebucu",5.58,4.53,4.91,6
Sălaj,"Școala Gimnazială, Derșida",5.58,5.86,5.3,8
Sălaj,"Școala Gimnazială Nr. 1, Horoatu Crasnei",5.55,6.03,5.08,10
Sălaj,"Școala Gimnazială Nr. 1, Cristolț",5.55,6.75,4.35,1
Sălaj,"Școala Gimnazială Nr. 1, Camăr",5.54,3.95,4.9,16
Sălaj,"Școala Gimnazială „Andrei Mureșanu”, Cehu Silvaniei",5.53,6.18,4.88,28
Sălaj,"Școala Gimnazială Nr. 1, Carastelec",5.52,4.16,4.77,16
Sălaj,"Școala Gimnazială Nr. 1, Agrij",5.47,5.87,5.08,9
Sălaj,"Școala Gimnazială Nr. 1, Aghireș",5.46,5.85,5.08,6
Sălaj,"Școala Gimnazială Nr. 1, Coșeiu",5.45,5.95,4.95,3
Sălaj,"Școala Gimnazială Nr. 1, Plopiș",5.45,5.2,5.7,11
Sălaj,"Școala Gimnazială Nr. 1, Zalha",5.45,5.57,5.33,3
Sălaj,"Școala Gimnazială „Avram Iancu”, Halmășd",5.44,5.45,5.43,16
Sălaj,"Școala Gimnazială „Aurelia și Lazăr Cosma”, Treznea",5.4,5.02,5.79,6
Sălaj,"Școala Gimnazială, Meseșenii de Sus",5.38,5.07,5.7,9
Sălaj,Liceul Tehnologic nr. 1 Gâlgău,5.38,5.61,5.16,28
Sălaj,"Școala Gimnazială „Avram Iancu”, Aluniș",5.33,5.34,5.32,7
Sălaj,"Liceul Tehnologic „Liviu Rebreanu”, Hida",5.22,5.28,5.18,20
Sălaj,"Școala Gimnazială „Traian Crețu”, Năpradea",5.19,5.62,4.77,12
Sălaj,"Școala Gimnazială Nr. 1, Românași",5.16,5.09,5.09,24
Sălaj,"Școala Gimnazială „Gheorghe Șincai”, Bobota",5.11,5.03,5.2,5
Sălaj,"Liceul Tehnologic „Ioachim Pop”, Ileanda",4.87,5.25,4.49,12
Sălaj,"Școala Gimnazială „Vasile Breban”, Crișeni",4.85,5.05,4.65,13
Sălaj,"Școala Gimnazială Nr. 2, Sărmășag",4.84,5.22,4.47,7
Sălaj,"Școala Gimnazială Nr. 1, Buciumi",4.67,5.03,4.31,27
Sălaj,"Școala Gimnazială „Horea Cizer”,",4.65,5.46,3.84,7
Sălaj,"Școala Gimnazială Nr. 1, Gârbou",4.61,4.56,4.27,9
Sălaj,"Școala Gimnazială Nr. 1, Mirșid",4.46,4.88,4.03,12
Sălaj,"Școala Gimnazială „Ady Endre”, Lompirt",4.38,3.25,3.77,6
Sălaj,"Școala Gimnazială Nr. 1, Chieșd",4.31,4.5,4.12,16
Sălaj,"Școala Gimnazială Nr. 1, Sânmihaiu Almașului",4.31,4.83,3.78,14
Sălaj,"Școala Gimnazială Nr. 1, Șimișna",4.29,4.41,4.16,5
Sălaj,"Școala Gimnazială Nr. 1, Lozna",4.24,4.09,4.39,5
Sălaj,"Școala Gimnazială Nr. 1, Almașu",4.05,4.63,3.34,9
Sălaj,Școala Gimnazială Iaz,3.88,3.65,4.11,6
Sălaj,"Școala Gimnazială Nr. 1, Dragu",3.79,4.07,3.51,8
Sălaj,"Școala Gimnazială, Giurtelecu Șimleului",3.72,3.88,3.57,4
Sălaj,"Școala Gimnazială „Petre Hossu”, Cheud",3.71,3.68,3.75,3
Sălaj,"Școala Gimnazială „Gheorghe Munteanu”, Poiana Blenchii",3.61,3.67,3.05,5
Sălaj,"Școala Gimnazială „George Coșbuc”, Zalău",3.36,3.63,3.09,11
Sălaj,"Școala Gimnazială Nr. 1, Fildu de Mijloc",3.14,2.95,3.33,10
Sălaj,"Școala Gimnazială Nr. 1, Cuzăplac",3.09,2.99,3.15,9
Sălaj,"Școala Gimnazială, Valcău de Sus",3.05,3.11,3.0,5
Sălaj,"Școala Gimnazială Nr. 1, Pusta",2.23,1.79,2.74,47
Sălaj,Centrul Școlar Pentru Educație Incluzivă „Speranța”,2.22,2.31,2.13,4
Teleorman,"Școala Gimnazială „Mihai Viteazul”, Alexandria",8.03,8.25,7.81,82
Teleorman,"Școala Gimnazială „Ștefan cel Mare”, Alexandria",7.7,7.95,7.46,109
Teleorman,"Școala Gimnazială „Ion Preotu”, Troianul",7.56,8.13,6.98,12
Teleorman,"Școala Gimnazială „Mihai Eminescu”, Roșiori de Vede",7.36,7.51,7.22,59
Teleorman,"Școala Gimnazială Nr. 7, Alexandria",7.09,7.33,6.85,49
Teleorman,"Școala Gimnazială „Mihai Eminescu”, Alexandria",7.03,7.37,6.69,67
Teleorman,"Școala Gimnazială Nr. 1, Videle",7.01,6.75,7.27,56
Teleorman,"Școala Gimnazială „Miron Radu Paraschivescu”, Zimnicea",6.94,7.06,6.83,23
Teleorman,"Școala Gimnazială, Vitănești",6.9,5.88,7.93,12
Teleorman,"Școala Gimnazială Nr. 2, Orbeasca de Jos",6.89,7.25,6.53,12
Teleorman,"Școala Gimnazială „Zaharia Stancu”, Roșiori de Vede",6.86,7.07,6.65,56
Teleorman,Școala Gimnazială Moșteni,6.8,6.63,6.97,10
Teleorman,"Liceul Teoretic „Marin Preda”, Turnu Măgurele",6.68,6.92,6.44,45
Teleorman,Școala Gimnazială Gălăteni,6.68,6.96,6.39,19
Teleorman,"Școala Gimnazială „Mircea cel Bătrân”, Turnu Măgurele",6.63,7.15,6.13,52
Teleorman,"Școala Gimnazială Uda, Clocociov",6.57,6.85,6.3,1
Teleorman,"Școala Gimnazială, Vedea",6.47,7.2,5.76,12
Teleorman,Școala Gimnazială Băbăița,6.4,6.27,6.54,20
Teleorman,Școala Gimnazială Sârbeni,6.39,6.94,5.85,12
Teleorman,"Școala Gimnazială „Anghel Manolache”, Scrioaștea",6.34,6.17,6.52,17
Teleorman,"Școala Gimnazială Nr. 2, Videle",6.34,6.5,6.19,30
Teleorman,Școala Gimnazială Talpa,6.33,7.53,5.13,13
Teleorman,"Școala Gimnazială Nr. 2, Zimnicea",6.23,6.73,5.72,18
Teleorman,"Școala Gimnazială „Sfinții Voievozi”, Bragadiru",6.22,6.97,5.47,14
Teleorman,Școala Gimnazială Purani,5.99,6.81,5.19,9
Teleorman,"Școala Gimnazială Nr. 4, Turnu Măgurele",5.99,5.72,6.17,36
Teleorman,Școala Gimnazială Viișoara,5.94,5.37,6.52,8
Teleorman,"Școala Gimnazială „Alexandru Colfescu”, Alexandria",5.93,6.0,5.87,40
Teleorman,Școala Gimnazială Frăsinet,5.93,6.56,5.3,10
Teleorman,"Școala Gimnazială, Drăgănești de Vede",5.92,6.3,5.54,15
Teleorman,Școala Gimnazială Segarcea Vale,5.92,6.46,5.38,11
Teleorman,Școala Gimnazială Năsturelu,5.86,5.92,5.81,10
Teleorman,"Școala Gimnazială Nr. 1, Lunca",5.85,6.08,5.61,16
Teleorman,"Școala Gimnazială Nr. 1, Dobrotești",5.79,6.24,5.35,27
Teleorman,"Școala Gimnazială „Alexandru Depărățeanu”, Roșiori de Vede",5.73,5.68,5.79,9
Teleorman,"Școala Gimnazială Nr. 1, Măldăeni",5.72,5.64,5.8,20
Teleorman,"Școala Gimnazială, Pietroșani",5.69,5.61,5.77,16
Teleorman,"Școala Gimnazială Nr. 3, Lăceni",5.68,6.16,5.22,11
Teleorman,"Școala Gimnazială, Necșești",5.68,5.3,6.05,4
Teleorman,Școala Gimnazială Drăcșenei,5.66,5.44,5.53,8
Teleorman,"Școala Gimnazială, Siliștea",5.64,5.89,5.4,10
Teleorman,Școala Gimnazială Balaci,5.63,5.58,5.68,8
Teleorman,Școala Gimnazială Călmățuiu,5.62,5.79,5.46,8
Teleorman,Școala Gimnazială Măgura,5.61,6.1,5.03,16
Teleorman,Școala Gimnazială Săceni,5.59,5.39,5.79,4
Teleorman,Școala Gimnazială Mavrodin,5.56,5.66,5.48,6
Teleorman,"Școala Gimnazială „I. Gh. Duca”, Țigănești",5.54,5.32,5.77,12
Teleorman,Școala Gimnazială Izvoarele,5.54,5.63,5.45,12
Teleorman,"Școala Gimnazială Nr. 1, Poeni",5.51,5.68,5.34,19
Teleorman,"Școala Gimnazială, Conțești",5.47,5.96,4.99,13
Teleorman,"Școala Gimnazială „Eftimie Croitoru”, Sfințești",5.46,5.65,5.28,9
Teleorman,Școala Gimnazială Dracea,5.46,6.33,4.58,8
Teleorman,"Școala Gimnazială, Salcia",5.45,5.55,5.35,14
Teleorman,Școala Gimnazială Smârdioasa,5.45,5.79,5.11,8
Teleorman,Școala Gimnazială Crângu,5.45,5.68,5.23,2
Teleorman,Școala Gimnazială Buzescu,5.39,5.99,4.8,11
Teleorman,Școala Gimnazială Bujoru,5.38,6.37,4.39,17
Teleorman,"Școala Gimnazială „Marin Preda”, Siliștea Gumești",5.38,5.51,5.25,13
Teleorman,"Școala Gimnazială Nr. 1, Olteni",5.36,5.16,5.38,20
Teleorman,Școala Gimnazială Vârtoape,5.36,5.76,4.96,16
